TIME:	7200
 120.0  12.0     0.0185     0.0025     0.0008     0.0003
 120.0  14.0     0.0236     0.0036     0.0008     0.0001
 120.0  16.0     0.0290     0.0046     0.0009     0.0001
 120.0  18.0     0.0281     0.0026     0.0009     0.0001
 122.0 -72.0     0.0636     0.0111     0.0019     0.0003
 122.0 -22.0     0.0756     0.0027     0.0026     0.0002
 122.0   8.0     0.0405     0.0025     0.0028     0.0003
 122.0  16.0     0.0190     0.0019     0.0006     0.0001
 124.0 -62.0     0.1603     0.0091     0.0046     0.0003
 124.0 -34.0     0.0343     0.0050     0.0013     0.0001
 124.0 -30.0     0.0373     0.0052     0.0015     0.0001
 124.0 -28.0     0.0347     0.0029     0.0016     0.0002
 124.0  -6.0     0.0649     0.0047     0.0047     0.0004
 124.0  -4.0     0.1051     0.0005     0.0036     0.0004
 124.0  10.0     0.0337     0.0052     0.0017     0.0009
 124.0  18.0     0.0432     0.0047     0.0032     0.0003
 126.0 -62.0     0.1574     0.0252     0.0044     0.0005
 126.0 -60.0     0.1923     0.0122     0.0052     0.0005
 126.0 -34.0     0.0330     0.0034     0.0014     0.0002
 126.0 -16.0     0.0334     0.0061     0.0013     0.0002
 126.0  -4.0     0.0930     0.0264     0.0066     0.0017
 128.0 -76.0     0.0825     0.0152     0.0045     0.0003
 128.0 -68.0     0.1228     0.0257     0.0033     0.0006
 128.0 -36.0     0.0558     0.0066     0.0022     0.0001
 128.0 -34.0     0.0370     0.0032     0.0015     0.0002
 128.0 -32.0     0.0375     0.0043     0.0013     0.0001
 128.0 -18.0     0.0273     0.0041     0.0009     0.0002
 128.0 -16.0     0.0282     0.0037     0.0009     0.0001
 128.0 -12.0     0.0210     0.0031     0.0010     0.0003
 128.0  14.0     0.0461     0.0036     0.0024     0.0003
 130.0 -76.0     0.0830     0.0148     0.0051     0.0007
 130.0 -36.0     0.0528     0.0091     0.0019     0.0003
 130.0 -32.0     0.0427     0.0061     0.0023     0.0003
 130.0 -18.0     0.0253     0.0022     0.0008     0.0001
 130.0 -16.0     0.0227     0.0033     0.0014     0.0003
 130.0 -14.0     0.0166     0.0024     0.0005     0.0001
 130.0  -8.0     0.0538     0.0196     0.0017     0.0006
 130.0  16.0     0.0742     0.0101     0.0056     0.0008
 132.0 -76.0     0.0961     0.0103     0.0047     0.0009
 132.0 -36.0     0.0607     0.0067     0.0024     0.0002
 132.0 -28.0     0.0422     0.0063     0.0022     0.0002
 132.0 -26.0     0.0417     0.0101     0.0023     0.0001
 132.0 -18.0     0.0272     0.0061     0.0009     0.0002
 132.0 -14.0     0.0232     0.0022     0.0011     0.0004
 134.0 -36.0     0.0475     0.0071     0.0017     0.0002
 134.0 -32.0     0.0402     0.0117     0.0021     0.0008
 134.0 -30.0     0.0304     0.0036     0.0014     0.0001
 136.0 -26.0     0.0422     0.0029     0.0024     0.0000
 136.0 -12.0     0.0410     0.0118     0.0018     0.0003
 136.0 -10.0     0.0431     0.0080     0.0018     0.0003
 138.0 -34.0     0.0286     0.0040     0.0013     0.0001
 138.0 -30.0     0.0299     0.0031     0.0012     0.0001
 138.0 -26.0     0.0395     0.0039     0.0025     0.0002
 140.0 -82.0     0.1985     0.0665     0.0057     0.0014
 140.0 -32.0     0.0287     0.0024     0.0012     0.0002
 140.0 -28.0     0.0334     0.0034     0.0014     0.0002
 140.0 -20.0     0.0941     0.0151     0.0031     0.0004
 140.0 -18.0     0.0781     0.0181     0.0028     0.0005
 142.0 -82.0     0.1212     0.0103     0.0040     0.0005
 142.0 -62.0     0.1277     0.0196     0.0049     0.0004
 142.0 -34.0     0.0433     0.0034     0.0016     0.0001
 142.0 -32.0     0.0312     0.0028     0.0014     0.0002
 142.0 -30.0     0.0335     0.0030     0.0014     0.0001
 144.0 -80.0     0.1222     0.0241     0.0035     0.0005
 144.0 -62.0     0.1707     0.0314     0.0061     0.0012
 144.0 -56.0     0.0393     0.0075     0.0020     0.0003
 144.0 -26.0     0.0921     0.0195     0.0056     0.0010
 146.0 -80.0     0.1351     0.0582     0.0032     0.0005
 146.0 -48.0     0.0560     0.0058     0.0044     0.0004
 146.0 -32.0     0.0408     0.0048     0.0015     0.0002
 146.0 -26.0     0.0618     0.0100     0.0037     0.0005
 148.0 -60.0     0.1658     0.0437     0.0055     0.0015
 148.0 -58.0     0.1392     0.0103     0.0045     0.0003
 148.0 -26.0     0.0842     0.0051     0.0040     0.0005
 150.0 -50.0     0.0263     0.0026     0.0011     0.0001
 154.0 -56.0     0.0178     0.0026     0.0006     0.0001
 156.0 -56.0     0.0158     0.0005     0.0007     0.0001
 156.0 -54.0     0.0175     0.0024     0.0008     0.0001
 158.0 -56.0     0.0142     0.0018     0.0004     0.0001
 158.0 -52.0     0.0209     0.0031     0.0009     0.0002
 160.0 -56.0     0.0159     0.0018     0.0007     0.0000
 160.0 -44.0     0.0292     0.0031     0.0013     0.0001
 160.0 -42.0     0.0284     0.0057     0.0014     0.0000
 162.0 -54.0     0.0179     0.0012     0.0006     0.0001
 162.0 -44.0     0.0310     0.0011     0.0013     0.0002
 164.0 -76.0     0.0367     0.0043     0.0011     0.0002
 164.0 -66.0     0.1414     0.0288     0.0030     0.0004
 164.0 -58.0     0.0252     0.0040     0.0008     0.0001
 164.0 -56.0     0.0187     0.0035     0.0006     0.0001
 164.0 -48.0     0.0191     0.0001     0.0007     0.0000
 166.0 -66.0     0.1513     0.0097     0.0029     0.0003
 166.0 -64.0     0.1933     0.0173     0.0026     0.0001
 166.0 -48.0     0.0201     0.0036     0.0009     0.0001
 168.0 -48.0     0.0173     0.0020     0.0005     0.0001
 168.0 -46.0     0.0195     0.0021     0.0009     0.0001
 168.0 -44.0     0.0222     0.0051     0.0007     0.0001
 170.0 -60.0     0.0467     0.0062     0.0021     0.0003
 170.0 -58.0     0.0553     0.0105     0.0022     0.0002
 170.0 -48.0     0.0147     0.0030     0.0005     0.0001
 170.0 -44.0     0.0180     0.0020     0.0010     0.0001
 172.0 -62.0     0.1116     0.0333     0.0052     0.0012
 172.0 -60.0     0.0522     0.0124     0.0020     0.0000
 172.0 -48.0     0.0159     0.0018     0.0009     0.0001
 172.0 -46.0     0.0196     0.0025     0.0007     0.0001
 172.0 -40.0     0.0329     0.0052     0.0015     0.0003
 172.0 -38.0     0.0379     0.0035     0.0016     0.0002
 174.0 -62.0     0.1178     0.0244     0.0053     0.0006
 174.0 -48.0     0.0246     0.0048     0.0008     0.0001
 178.0 -50.0     0.0368     0.0049     0.0021     0.0002
TIME:	7800
-178.0  74.0     0.1236     0.0282     0.0029     0.0005
-176.0  74.0     0.0991     0.0086     0.0026     0.0005
-170.0  68.0     0.0601     0.0226     0.0013     0.0002
-170.0  70.0     0.0490     0.0034     0.0014     0.0002
-170.0  72.0     0.1632     0.0406     0.0023     0.0002
-168.0  72.0     0.1490     0.0296     0.0021     0.0002
-164.0  64.0     0.0489     0.0142     0.0023     0.0003
-156.0  66.0     0.0483     0.0050     0.0016     0.0002
-156.0  76.0     0.0646     0.0129     0.0015     0.0002
-152.0  62.0     0.0606     0.0089     0.0021     0.0002
-150.0  60.0     0.0324     0.0018     0.0011     0.0002
-150.0  66.0     0.0630     0.0073     0.0033     0.0003
-148.0  60.0     0.0305     0.0041     0.0010     0.0001
-148.0  66.0     0.0683     0.0090     0.0035     0.0001
-146.0  56.0     0.0256     0.0016     0.0010     0.0001
-146.0  64.0     0.0380     0.0047     0.0012     0.0002
-146.0  70.0     0.0403     0.0070     0.0019     0.0002
-144.0  56.0     0.0340     0.0048     0.0012     0.0002
-144.0  66.0     0.0824     0.0227     0.0017     0.0003
-142.0  56.0     0.0217     0.0031     0.0013     0.0001
-142.0  58.0     0.0213     0.0025     0.0013     0.0002
-140.0  58.0     0.0253     0.0020     0.0015     0.0001
-140.0  60.0     0.0396     0.0102     0.0011     0.0001
-140.0  76.0     0.0668     0.0224     0.0021     0.0005
-138.0  54.0     0.0210     0.0023     0.0009     0.0001
-138.0  56.0     0.0180     0.0024     0.0008     0.0003
-138.0  72.0     0.0325     0.0018     0.0011     0.0001
-138.0  76.0     0.0616     0.0097     0.0024     0.0003
-136.0  60.0     0.0597     0.0112     0.0011     0.0001
-136.0  64.0     0.1193     0.0061     0.0033     0.0001
-136.0  72.0     0.0299     0.0037     0.0013     0.0003
-134.0  56.0     0.0774     0.0081     0.0031     0.0007
-134.0  60.0     0.0703     0.0186     0.0012     0.0001
-134.0  64.0     0.1078     0.0095     0.0030     0.0002
-132.0  56.0     0.0368     0.0131     0.0012     0.0006
-132.0  58.0     0.0668     0.0214     0.0027     0.0010
-130.0  60.0     0.0606     0.0090     0.0020     0.0003
-130.0  68.0     0.0810     0.0018     0.0027     0.0002
-128.0  68.0     0.0742     0.0109     0.0023     0.0004
-126.0  62.0     0.0708     0.0180     0.0021     0.0002
-126.0  68.0     0.0878     0.0106     0.0027     0.0005
-124.0  62.0     0.0487     0.0119     0.0016     0.0004
-122.0  56.0     0.0611     0.0117     0.0024     0.0003
-122.0  58.0     0.0682     0.0287     0.0019     0.0003
-122.0  64.0     0.0594     0.0091     0.0018     0.0003
-120.0  62.0     0.0538     0.0035     0.0031     0.0002
-118.0  62.0     0.0504     0.0067     0.0034     0.0002
-114.0  58.0     0.1158     0.0225     0.0012     0.0001
-112.0  60.0     0.0308     0.0100     0.0010     0.0004
-108.0  62.0     0.0447     0.0131     0.0009     0.0002
-106.0  52.0     0.0437     0.0048     0.0017     0.0003
-106.0  54.0     0.0506     0.0056     0.0019     0.0003
-106.0  56.0     0.0416     0.0086     0.0013     0.0003
-106.0  62.0     0.0315     0.0033     0.0010     0.0001
-106.0  66.0     0.0600     0.0050     0.0019     0.0001
-106.0  68.0     0.0579     0.0062     0.0020     0.0002
-104.0  64.0     0.0482     0.0057     0.0021     0.0002
-100.0   2.0     0.0483     0.0147     0.0022     0.0003
 -98.0   0.0     0.0447     0.0147     0.0025     0.0019
 -98.0  54.0     0.0327     0.0072     0.0010     0.0003
 -96.0  56.0     0.0327     0.0070     0.0011     0.0003
 -94.0  -8.0     0.0462     0.0157     0.0016     0.0006
 -94.0  56.0     0.1132     0.0966     0.0036     0.0029
 -92.0  -6.0     0.0237     0.0037     0.0008     0.0001
 -92.0   0.0     0.0159     0.0020     0.0005     0.0001
 -92.0  62.0     0.0614     0.0147     0.0019     0.0004
 -90.0  -2.0     0.0178     0.0017     0.0006     0.0001
 -90.0   2.0     0.0196     0.0019     0.0007     0.0001
 -90.0   4.0     0.0222     0.0020     0.0007     0.0001
 -90.0  56.0     0.0509     0.0155     0.0015     0.0004
 -90.0  58.0     0.0550     0.0179     0.0016     0.0003
 -88.0   4.0     0.0257     0.0013     0.0008     0.0000
 -88.0  48.0     0.0346     0.0010     0.0010     0.0001
 -88.0  58.0     0.0548     0.0271     0.0017     0.0008
 -86.0   4.0     0.0317     0.0036     0.0010     0.0002
 -86.0  62.0     0.0493     0.0140     0.0015     0.0004
 -78.0 -66.0     0.0362     0.0066     0.0012     0.0002
 -78.0  60.0     0.0452     0.0028     0.0012     0.0002
 -76.0 -66.0     0.0320     0.0026     0.0011     0.0000
 -76.0 -60.0     0.0365     0.0056     0.0024     0.0001
 -76.0  60.0     0.0596     0.0181     0.0015     0.0002
 -74.0 -60.0     0.0375     0.0057     0.0025     0.0004
 -74.0 -34.0     0.0519     0.0076     0.0037     0.0006
 -74.0 -18.0     0.0345     0.0075     0.0013     0.0002
 -72.0 -70.0     0.0534     0.0050     0.0019     0.0001
 -72.0  62.0     0.0491     0.0068     0.0012     0.0001
 -72.0  72.0     0.0764     0.0110     0.0023     0.0004
 -70.0 -70.0     0.0710     0.0220     0.0026     0.0009
 -70.0 -30.0     0.0226     0.0032     0.0008     0.0001
 -70.0  62.0     0.0846     0.0202     0.0019     0.0006
 -70.0  72.0     0.0666     0.0090     0.0020     0.0002
 -68.0 -28.0     0.0258     0.0105     0.0011     0.0005
 -68.0 -26.0     0.0161     0.0015     0.0009     0.0001
 -68.0 -24.0     0.0154     0.0014     0.0006     0.0001
 -68.0 -10.0     0.0603     0.0135     0.0025     0.0005
 -68.0  -8.0     0.0611     0.0085     0.0026     0.0001
 -68.0  -2.0     0.0626     0.0080     0.0020     0.0003
 -68.0  62.0     0.0232     0.0025     0.0007     0.0001
 -66.0 -66.0     0.0240     0.0035     0.0013     0.0001
 -66.0 -64.0     0.0232     0.0011     0.0008     0.0001
 -66.0 -58.0     0.0326     0.0013     0.0013     0.0002
 -66.0 -28.0     0.0171     0.0016     0.0011     0.0001
 -66.0 -24.0     0.0238     0.0071     0.0009     0.0003
 -66.0  -6.0     0.0369     0.0049     0.0014     0.0001
 -66.0   0.0     0.0725     0.0117     0.0029     0.0006
 -66.0  60.0     0.0460     0.0001     0.0014     0.0000
 -66.0  62.0     0.0243     0.0041     0.0007     0.0001
 -64.0 -64.0     0.0204     0.0025     0.0008     0.0001
 -64.0 -62.0     0.0243     0.0034     0.0012     0.0003
 -64.0 -58.0     0.0372     0.0053     0.0013     0.0001
 -64.0 -30.0     0.0202     0.0020     0.0009     0.0001
 -64.0 -28.0     0.0179     0.0011     0.0008     0.0000
 -64.0  -6.0     0.0382     0.0029     0.0013     0.0001
 -64.0  -4.0     0.0397     0.0048     0.0015     0.0001
 -64.0   0.0     0.0455     0.0072     0.0032     0.0005
 -64.0  62.0     0.0460     0.0099     0.0012     0.0002
 -62.0 -64.0     0.0549     0.0051     0.0022     0.0003
 -62.0 -56.0     0.0417     0.0044     0.0016     0.0004
 -62.0 -54.0     0.0478     0.0066     0.0028     0.0004
 -62.0 -30.0     0.0505     0.0038     0.0034     0.0003
 -62.0 -16.0     0.0827     0.0197     0.0065     0.0013
 -62.0   0.0     0.0526     0.0097     0.0017     0.0003
 -62.0  64.0     0.0492     0.0082     0.0013     0.0001
 -60.0 -14.0     0.0811     0.0054     0.0060     0.0004
 -60.0 -12.0     0.0911     0.0204     0.0040     0.0007
 -60.0  -4.0     0.0447     0.0071     0.0021     0.0002
 -60.0  -2.0     0.0342     0.0047     0.0018     0.0002
 -60.0   2.0     0.0966     0.0074     0.0036     0.0002
 -60.0   4.0     0.0930     0.0111     0.0033     0.0006
 -60.0   8.0     0.0273     0.0042     0.0010     0.0001
 -58.0 -74.0     0.2174     0.0619     0.0099     0.0026
 -58.0 -64.0     0.0202     0.0014     0.0009     0.0001
 -58.0 -24.0     0.0598     0.0112     0.0022     0.0004
 -58.0  -6.0     0.0522     0.0067     0.0017     0.0003
 -58.0  -4.0     0.0550     0.0042     0.0018     0.0001
 -58.0   0.0     0.0281     0.0016     0.0020     0.0001
 -56.0 -74.0     0.3389     0.1297     0.0158     0.0062
 -56.0 -64.0     0.0197     0.0019     0.0008     0.0001
 -56.0  -2.0     0.0460     0.0074     0.0030     0.0003
 -56.0   2.0     0.0194     0.0020     0.0007     0.0001
 -56.0   8.0     0.0225     0.0039     0.0009     0.0001
 -54.0 -64.0     0.0296     0.0049     0.0014     0.0003
 -54.0  -4.0     0.0290     0.0027     0.0021     0.0003
 -54.0   4.0     0.0265     0.0068     0.0010     0.0004
 -54.0   6.0     0.0192     0.0021     0.0007     0.0000
 -54.0   8.0     0.0201     0.0020     0.0010     0.0004
 -52.0  -4.0     0.0300     0.0048     0.0022     0.0002
 -52.0   6.0     0.0210     0.0034     0.0013     0.0002
 -52.0   8.0     0.0277     0.0041     0.0010     0.0002
 -50.0  -6.0     0.0371     0.0041     0.0016     0.0002
 -50.0   4.0     0.0250     0.0072     0.0010     0.0004
 -48.0 -68.0     0.0484     0.0058     0.0019     0.0000
 -48.0 -64.0     0.0302     0.0039     0.0010     0.0001
 -46.0 -68.0     0.0441     0.0083     0.0020     0.0004
 -46.0  62.0     0.1208     0.0292     0.0046     0.0011
 -44.0 -70.0     0.1557     0.0477     0.0055     0.0017
 -42.0 -70.0     0.1466     0.0354     0.0052     0.0008
 -40.0 -70.0     0.1663     0.0624     0.0070     0.0018
 -34.0  12.0     0.1146     0.0135     0.0046     0.0006
 -32.0  66.0     0.0696     0.0310     0.0017     0.0002
 -30.0  20.0     0.1005     0.0140     0.0063     0.0014
 -30.0  62.0     0.0707     0.0254     0.0025     0.0008
 -28.0  14.0     0.0469     0.0045     0.0016     0.0001
 -28.0  70.0     0.6237     0.1051     0.0023     0.0003
 -28.0  72.0     0.1208     0.1630     0.0022     0.0002
 -26.0  18.0     0.0362     0.0045     0.0013     0.0001
 -26.0  62.0     0.0837     0.0385     0.0025     0.0017
 -26.0  66.0     0.0724     0.0285     0.0019     0.0002
 -24.0  18.0     0.0385     0.0056     0.0015     0.0002
 -24.0  22.0     0.0435     0.0074     0.0014     0.0001
 -24.0  24.0     0.0421     0.0059     0.0014     0.0002
 -24.0  30.0     0.0249     0.0048     0.0011     0.0001
 -24.0  60.0     0.1188     0.0145     0.0018     0.0002
 -24.0  62.0     0.1287     0.0288     0.0033     0.0022
 -24.0  64.0     0.0809     0.0305     0.0029     0.0012
 -22.0  -8.0     0.0510     0.0094     0.0019     0.0003
 -22.0  14.0     0.0351     0.0025     0.0013     0.0001
 -22.0  20.0     0.0556     0.0062     0.0021     0.0002
 -22.0  30.0     0.0251     0.0045     0.0010     0.0003
 -22.0  58.0     0.1660     0.0812     0.0020     0.0003
 -22.0  62.0     0.1284     0.0278     0.0050     0.0013
 -20.0  -2.0     0.0606     0.0115     0.0020     0.0005
 -20.0  62.0     0.0962     0.0445     0.0026     0.0014
 -20.0  72.0     0.3438     0.2666     0.0030     0.0008
 -18.0  -2.0     0.0560     0.0108     0.0020     0.0003
 -18.0   6.0     0.1139     0.0143     0.0048     0.0002
 -18.0   8.0     0.0834     0.0078     0.0040     0.0008
 -18.0  16.0     0.0657     0.0102     0.0022     0.0003
 -18.0  28.0     0.0169     0.0015     0.0005     0.0001
 -18.0  62.0     0.1480     0.0476     0.0025     0.0013
 -18.0  72.0     0.1075     0.0266     0.0025     0.0003
 -16.0 -14.0     0.0473     0.0053     0.0020     0.0002
 -16.0  -2.0     0.0640     0.0101     0.0021     0.0003
 -16.0  24.0     0.0758     0.0205     0.0032     0.0011
 -16.0  28.0     0.0177     0.0008     0.0005     0.0000
 -16.0  58.0     0.1667     0.0433     0.0022     0.0002
 -16.0  62.0     0.1969     0.0702     0.0077     0.0029
 -14.0 -12.0     0.0379     0.0031     0.0015     0.0001
 -14.0  -8.0     0.0302     0.0039     0.0014     0.0002
 -14.0  30.0     0.0148     0.0021     0.0005     0.0001
 -14.0  62.0     0.0891     0.0491     0.0034     0.0019
 -12.0 -12.0     0.0445     0.0063     0.0015     0.0003
 -12.0  26.0     0.0200     0.0025     0.0006     0.0001
 -12.0  70.0     0.1611     0.1011     0.0054     0.0034
 -12.0  78.0     0.0308     0.0050     0.0012     0.0002
 -10.0  -6.0     0.0528     0.0087     0.0018     0.0002
 -10.0  68.0     0.0809     0.0259     0.0021     0.0004
 -10.0  78.0     0.0209     0.0008     0.0009     0.0001
  -8.0  58.0     0.1148     0.0461     0.0049     0.0012
  -8.0  68.0     0.0947     0.0048     0.0030     0.0007
  -8.0  80.0     0.0317     0.0026     0.0016     0.0001
  -6.0  52.0     0.0371     0.0045     0.0016     0.0002
